"year","n_provinces","report_sum","user_sum"
1980,1,2,1
1997,1,3,2
1999,1,2,1
2000,2,4,2
2001,2,2,2
2002,20,173,89
2003,28,1184,256
2004,32,1178,282
2005,33,1913,364
2006,32,2540,487
2007,31,3363,579
2008,33,3647,709
2009,34,3912,826
2010,33,3531,781
2011,34,3311,904
2012,33,3183,815
2013,33,3466,983
2014,33,957,306
2015,33,5678,1100
2016,33,5060,990
2017,34,5337,1068
2018,33,10084,1674
2019,33,8916,1768
2020,34,23512,3065
2021,34,60414,6738
2022,34,104654,8126
2023,34,208447,20436
2024,34,246002,27051
