"dataset","match_status","n_species"
"Chinese bird species pool","Bridged match",16
"Chinese bird species pool","Exact match",1456
"Chinese bird species pool","Unresolved",33
"Corrected new-record species","Bridged match",19
"Corrected new-record species","Exact match",500
"Corrected new-record species","Unresolved",1
