"order","icon_path","icon_status","attribution","license","phylopic_node","phylopic_image"
"Passeriformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Passeriformes.png","existing_local",NA,NA,NA,NA
"Charadriiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Charadriiformes.png","existing_local",NA,NA,NA,NA
"Anseriformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Anseriformes.png","existing_local",NA,NA,NA,NA
"Accipitriformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Accipitriformes.png","existing_local",NA,NA,NA,NA
"Pelecaniformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Pelecaniformes.png","existing_local",NA,NA,NA,NA
"Gruiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Gruiformes.png","existing_local",NA,NA,NA,NA
"Strigiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Strigiformes.png","existing_local",NA,NA,NA,NA
"Columbiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Columbiformes.png","existing_local",NA,NA,NA,NA
"Galliformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Galliformes.png","existing_local",NA,NA,NA,NA
"Coraciiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Coraciiformes.png","existing_local",NA,NA,NA,NA
"Piciformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Piciformes.png","existing_local",NA,NA,NA,NA
"Suliformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Suliformes.png","existing_local",NA,NA,NA,NA
"Procellariiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Procellariiformes.png","existing_local",NA,NA,NA,NA
"Ciconiiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Ciconiiformes.png","existing_local",NA,NA,NA,NA
"Cuculiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Cuculiformes.png","existing_local",NA,NA,NA,NA
"Caprimulgiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Caprimulgiformes.png","existing_local",NA,NA,NA,NA
"Gaviiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Gaviiformes.png","existing_local",NA,NA,NA,NA
"Podicipediformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Podicipediformes.png","existing_local",NA,NA,NA,NA
"Phoenicopteriformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Phoenicopteriformes.png","existing_local",NA,NA,NA,NA
"Otidiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Otidiformes.png","node_not_found_fallback",NA,NA,NA,NA
"Pterocliformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Pterocliformes.png","existing_local",NA,NA,NA,NA
"Trogoniformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Trogoniformes.png","existing_local",NA,NA,NA,NA
"Falconiformes","/Users/dingchenchen/Documents/New project/bird_phylogeny_new_records_mctavish_work/data/external/phylopic_icons/Falconiformes.png","existing_local",NA,NA,NA,NA
