species,scenario,gcm,province,cell_threshold,suitable_cell_count,suitable_area_km2,presence_flag
Phasianus colchicus,current,ensemble_mean,河南省,3,9295,165560.49148048615,TRUE
Phasianus colchicus,current,ensemble_mean,浙江省,3,5536,103605.60489820884,TRUE
Phasianus colchicus,current,ensemble_mean,海南省,3,1684,34034.928818685155,TRUE
Phasianus colchicus,current,ensemble_mean,台湾省,3,1836,35985.82824981409,TRUE
Phasianus colchicus,current,ensemble_mean,甘肃省,3,13552,233445.93886094287,TRUE
Phasianus colchicus,current,ensemble_mean,湖北省,3,10116,185984.18263360392,TRUE
Phasianus colchicus,current,ensemble_mean,天津市,3,696,11570.36107590165,TRUE
Phasianus colchicus,current,ensemble_mean,内蒙古自治区,3,39410,634746.5699812934,TRUE
Phasianus colchicus,current,ensemble_mean,广西壮族自治区,3,12075,236514.94312590823,TRUE
Phasianus colchicus,current,ensemble_mean,江苏省,3,5687,102350.72458402059,TRUE
Phasianus colchicus,current,ensemble_mean,山东省,3,9014,155856.35814840562,TRUE
Phasianus colchicus,current,ensemble_mean,北京市,3,997,16367.405730432258,TRUE
Phasianus colchicus,current,ensemble_mean,西藏自治区,3,11720,218134.38912409538,TRUE
Phasianus colchicus,current,ensemble_mean,青海省,3,3539,61121.180406831525,TRUE
Phasianus colchicus,current,ensemble_mean,重庆市,3,4451,82590.11582721918,TRUE
Phasianus colchicus,current,ensemble_mean,澳门特别行政区,3,1,19.831114408075333,FALSE
Phasianus colchicus,current,ensemble_mean,吉林省,3,6481,99960.6433423768,TRUE
Phasianus colchicus,current,ensemble_mean,福建省,3,6369,122550.04656276824,TRUE
Phasianus colchicus,current,ensemble_mean,广东省,3,9080,178516.95771421125,TRUE
Phasianus colchicus,current,ensemble_mean,上海市,3,382,7007.506728694749,TRUE
Phasianus colchicus,current,ensemble_mean,江西省,3,8791,166898.2151311462,TRUE
Phasianus colchicus,current,ensemble_mean,香港特别行政区,3,55,1088.900098426649,TRUE
Phasianus colchicus,current,ensemble_mean,黑龙江省,3,3564,53102.30853571086,TRUE
Phasianus colchicus,current,ensemble_mean,山西省,3,8776,149534.2287648357,TRUE
Phasianus colchicus,current,ensemble_mean,云南省,3,19319,375129.77198822924,TRUE
Phasianus colchicus,current,ensemble_mean,四川省,3,16618,308070.8107155123,TRUE
Phasianus colchicus,current,ensemble_mean,安徽省,3,7708,140443.62343347876,TRUE
Phasianus colchicus,current,ensemble_mean,宁夏回族自治区,3,3045,52030.3115618391,TRUE
Phasianus colchicus,current,ensemble_mean,辽宁省,3,8886,143542.59247908086,TRUE
Phasianus colchicus,current,ensemble_mean,湖南省,3,11158,211853.8955747474,TRUE
Phasianus colchicus,current,ensemble_mean,陕西省,3,11723,205518.12671960078,TRUE
Phasianus colchicus,current,ensemble_mean,河北省,3,10637,176522.51074403382,TRUE
Phasianus colchicus,current,ensemble_mean,新疆维吾尔自治区,3,31156,506975.76919771556,TRUE
Phasianus colchicus,current,ensemble_mean,贵州省,3,9205,176007.0133642221,TRUE
Phasianus colchicus,current,ensemble_mean,河南省,10,9295,165560.49148048615,TRUE
Phasianus colchicus,current,ensemble_mean,浙江省,10,5536,103605.60489820884,TRUE
Phasianus colchicus,current,ensemble_mean,海南省,10,1684,34034.928818685155,TRUE
Phasianus colchicus,current,ensemble_mean,台湾省,10,1836,35985.82824981409,TRUE
Phasianus colchicus,current,ensemble_mean,甘肃省,10,13552,233445.93886094287,TRUE
Phasianus colchicus,current,ensemble_mean,湖北省,10,10116,185984.18263360392,TRUE
Phasianus colchicus,current,ensemble_mean,天津市,10,696,11570.36107590165,TRUE
Phasianus colchicus,current,ensemble_mean,内蒙古自治区,10,39410,634746.5699812934,TRUE
Phasianus colchicus,current,ensemble_mean,广西壮族自治区,10,12075,236514.94312590823,TRUE
Phasianus colchicus,current,ensemble_mean,江苏省,10,5687,102350.72458402059,TRUE
Phasianus colchicus,current,ensemble_mean,山东省,10,9014,155856.35814840562,TRUE
